PSA_Id,Domain,Class,English,Kiswahili,Dholuo,Source,Date,Metadata,English_detected,Kiswahili_detected,english_ok,kiswahili_ok
549,Education,PSA,Register for KCPE 2020 despite delays.,Jisajili kwa KCPE 2020 licha ya kuchelewa.,Ndikri ne KCPE 2020 kata obedo ni nitie pek moko.,original_baseline_dataset,2026-07-11,PSA,da,sw,False,True
587,Education,PSA,Secure data privacy 2021.,Faragha salama ya data 2021.,Rito weche mag data e higa mar 2021.,original_baseline_dataset,2026-07-11,PSA,ro,id,False,False
588,Education,PSA,Secure exam materials 2021.,Vifaa vya mtihani salama 2021.,Rit maber gik mitiyogo e penj mar 2021.,original_baseline_dataset,2026-07-11,PSA,ca,sw,False,True
602,Education,PSA,Sew your future! Join textile vocational courses in Kitui.,Shona mustakabali wako! Jiunge na kozi za ufundi wa nguo huko Kitui.,Bed gi geno kuom kinde mabiro! Donj e tiegruok mag tije mag tweng'o e Kitui.,original_baseline_dataset,2026-07-11,PSA,fr,sw,False,True
606,Education,PSA,Sigalagala National Polytechnic opens AI training lab.,Sigalagala National Polytechnic yafungua maabara ya mafunzo ya AI.,Sigalagala National Polytechnic yawo kar tiegruok mar AI.,original_baseline_dataset,2026-07-11,PSA,tl,sw,False,True
618,Education,PSA,"SPEECH BY HIS EXCELLENCY HON. UHURU KENYATTA, C.G.H., PRESIDENT OF THE REPUBLIC OF KENYA AND COMMANDER-INCHIEF OF THE DEFENCE FORCES DURING THE MASHUJAA DAY STATE ADDRESS ON, 20TH OCTOBER, 2021 DISTIN...","HOTUBA YA MHESHIMIWA MHESHIMIWA UHURU KENYATTA, C.G.H., RAIS WA JAMHURI YA KENYA NA Amiri Jeshi Mkuu wa Majeshi ya Ulinzi Wakati wa Hotuba ya Kitaifa ya Siku ya Mashujaa mnamo, 20 Oktoba, 2021 DISTIN...","Wuowi matin, ma ne ok ong'eyo wuoyo maber, ne odonjo e obadhono. UHURU KENYATTA, C.G.H., PRESIDENTI MAR REPUBLIC OF KENYA KAN JATELO MACHIEL MAR KIT NGIMA MAR KENYA E WECHE MAG CHIENG' MAR MASHUJAA E DWE MAR OCTOBER, tarik 20, higa mar 2021 E WECHE MAG CHIENG' MACHON...",original_baseline_dataset,2026-07-11,PSA,de,sw,False,True
619,Education,PSA,Start your business! Join TVET entrepreneurship courses.,Anza biashara yako! Jiunge na kozi za ujasiriamali za TVET.,Chako tijeni iwuon! Donj e tiegruok mar TVET e weche mag ohala.,original_baseline_dataset,2026-07-11,PSA,fr,sw,False,True
672,Education,PSA,Support talent development 2022.,Saidia ukuzaji wa vipaji 2022.,Support talent development 2022.,original_baseline_dataset,2026-07-11,PSA,fr,sw,False,True
695,Education,PSA,Train on data management 2023.,Mafunzo kuhusu usimamizi wa data 2023.,Tieguru ji kaka ginyalo tiyo gi weche e higa mar 2023.,original_baseline_dataset,2026-07-11,PSA,id,sw,False,True
697,Education,PSA,Train on emergency response 2021.,Treni ya dharura 2021.,Tieguru ji kaka ginyalo chiwo kony e kinde mag masira.,original_baseline_dataset,2026-07-11,PSA,en,id,True,False
704,Education,PSA,Train on sustainability 2024.,Mafunzo kuhusu uendelevu 2024.,Tieguru ji mondo odag e ngima maber nyaka 2024.,original_baseline_dataset,2026-07-11,PSA,fi,sw,False,True
725,Education,PSA,Tune in EduTV 8ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“10 AM for CBC lessons.,Tumia EduTV 8ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“10 AM kwa masomo ya CBC.,Beduru e program mar EduTV 810 AM mondo uwinj puonj mag CBC.,original_baseline_dataset,2026-07-11,PSA,fr,sw,False,True
734,Education,PSA,Update exam policies 2021.,Sasisha sera za mitihani 2021.,Pim chike mag penj 2021.,original_baseline_dataset,2026-07-11,PSA,pt,sw,False,True
736,Education,PSA,Update safety standards 2022.,Sasisha viwango vya usalama 2022.,Lok chike mag rito ngima e higa mar 2022.,original_baseline_dataset,2026-07-11,PSA,sv,sw,False,True
737,Education,PSA,Update school records digitally 2023.,Sasisha rekodi za shule kidijitali 2023.,Lok rekod mag skul e yor digital 2023.,original_baseline_dataset,2026-07-11,PSA,en,sq,True,False
741,Education,PSA,Upgrade ICT infrastructure 2021.,Boresha miundombinu ya TEHAMA 2021.,Med dongruok e yore mag ICT e higa mar 2021.,original_baseline_dataset,2026-07-11,PSA,ro,sw,False,True
744,Education,PSA,Upgrade teacher salaries 2020.,Boresha mishahara ya walimu 2020.,Meduru osuru mag jopuonj 2020.,original_baseline_dataset,2026-07-11,PSA,sv,sw,False,True
867,Health,PSA,"Malaria's gendered burden: Recent floods heighten risk for women, girls",Mzigo wa Malaria kwa jinsia: Mafuriko ya hivi karibuni yaongeza hatari kwa wanawake na wasichana,Pek mar malaria kaluwore gi chwo gi mon: Ataro ma nyocha otimore medo hinyruok ne mon kod nyiri,original_baseline_dataset,2026-07-11,PSA,nl,sw,False,True
927,Health,PSA,Kenya-tested malaria vaccine gets WHO approval,Chanjo ya malaria iliyojaribiwa Kenya yaidhinishwa na WHO,Ng'eyo tiend midekre mag paro nyalo miyo ibed gi teko mar kwedo paro maok kare. Wuo gi osiepeni koda joodu kuom weche makare mondo okonygi ng'eyo kendo dwoko chien achaye ma ji nigo,original_baseline_dataset,2026-07-11,PSA,ca,sw,False,True
1244,Health,PSA,"The ongoing measles-rubella, tetanus vaccination drive enters the fourth day","Kampeni inayoendelea ya chanjo ya surua-rubela, pepopunda inaingia siku ya nne","Chenro mar chanjo mar measles-rubella, tetanus donjo e odiechieng' mar ang'wen",original_baseline_dataset,2026-07-11,PSA,en,id,True,False
1718,Security,PSA,Foster caregivers must be vetted to ensure safe environments for vulnerable children.,Walezi wa watoto wa kulea lazima wachunguzwe ili kuhakikisha mazingira salama kwa watoto walio katika mazingira magumu.,Onego onon joma rito nyithindo ma ok nyal yudo kony mondo omi nyithindgi obed gi ngima maber.,original_baseline_dataset,2026-07-11,PSA,da,sw,False,True
1751,Security,PSA,Extremist groups target vulnerable children. Communities should report suspicious recruitment activities.,Makundi yenye msimamo mkali yanawalenga watoto walio katika mazingira magumu. Jamii zinapaswa kuripoti shughuli za kuajiri zinazotiliwa shaka.,Oganda ma kwedo Nyasaye temo ahinya mondo oso nyithindo e grube mahundu,original_baseline_dataset,2026-07-11,PSA,fr,sw,False,True
1796,Security,PSA,Animal noise disturbs communities. Proper housing reduces noise and prevents complaints.,Kelele za wanyama husumbua jamii. Makazi mazuri hupunguza kelele na kuzuia malalamiko.,Chiaye nyalo kelo koko kuonde ma ji odakie. Keto ute chiaye dwoko koko piny,original_baseline_dataset,2026-07-11,PSA,fr,sw,False,True
1826,Security,PSA,"""Wanafunzi wanaombwa wasitumie wasimamizi wasiojulikana kusajili HELB. Maafisa bandia wamekuwa wakichukua pesa wakiahidi kufanikisha mkopo.""","""Wanafunzi wanaombwa wasitumie wasimamizi wasiojulikana kusajili HELB. Maafisa bandia wamekuwa wakichukua pesa wakiahidi mkopo.""","Nyithi mbalariany osekwer mondo kik kichom  joma gikia e manyo helb, nikech kuo pesa matimore e yorego",original_baseline_dataset,2026-07-11,PSA,sw,sw,False,True
1874,Security,PSA,Lock SIM yako kwa *something#! Usiache mtu atumie line yako kufanya maovu.,Funga SIM yako kwa *something#! Usiache mtu atumie mstari wako kufanya maovu.,ket *something#! E simbi mondo kik ti gi simbi marach,original_baseline_dataset,2026-07-11,PSA,sw,sw,False,True
1879,Security,PSA,Download apps only from Google Play Store or Apple App Store.,Pakua programu kutoka Duka la Google Play au Duka la Programu la Apple pekee.,Gol app mana e Google Play Store kata Apple App Store.,original_baseline_dataset,2026-07-11,PSA,en,hr,True,False
1885,Security,PSA,Install antivirus software to protect against malware and spyware.,Sakinisha programu ya antivirus ili kulinda dhidi ya programu hasidi na programu chafu.,Ket program mar antivirus program mag malware kod spyware.,original_baseline_dataset,2026-07-11,PSA,en,id,True,False
1900,Security,PSA,Download apps only from official stores like Google Play or Apple App Store.,Pakua programu kutoka kwa maduka rasmi kama vile Google Play au Apple App Store pekee.,Gol app mana e duka mag Google Play kata Apple App Store.,original_baseline_dataset,2026-07-11,PSA,en,et,True,False
1904,Security,PSA,Check email sender addresses for typos like 'support@paypa1.com' (scam!).,Angalia anwani za watumaji barua pepe kwa makosa ya kuandika kama vile 'support@paypa1.com' (ulaghai!).,Non adirese mag jolos barua pepe mondo ine ni nitie ketho mag ndiko kaka 'support@paypa1.com' (scam!).,original_baseline_dataset,2026-07-11,PSA,no,sw,False,True
1944,Security,PSA,Do not leave your vehicles open or valuables visible.,Usiache magari yako wazi au vitu vya thamani vionekane.,Kik iwe mtokni oyawore kata gik ma nengogi tek onenre.,original_baseline_dataset,2026-07-11,PSA,fr,sw,False,True
2034,Security,PSA,Consider installing a safe for important documents and valuables.,Fikiria kufunga sefu ya kuhifadhia hati muhimu na vitu vya thamani.,Tem keto sanduk ma nyalo konye kano weche madongo kod gik ma nengogi tek.,original_baseline_dataset,2026-07-11,PSA,ca,sw,False,True
2040,Security,PSA,Usifanye maonyesho ya mali thamani kwa umma - weka kwa siri na salama.,Usifanye maonyesho ya mali thamani kwa umma - weka kwa siri na salama.,Kik itim gima nyiso ni in gi nengo maduong' ne oganda - weka kwa siri na salama.,original_baseline_dataset,2026-07-11,PSA,sw,sw,False,True
2329,Security,PSA,Australia urges extreme caution due to crime and terrorism.,Australia yatoa wito wa tahadhari kali kutokana na uhalifu na ugaidi.,Australia jiwo ahinya ni kik ng'ato wuondre nikech mahundu kod timbe mahundu.,original_baseline_dataset,2026-07-11,PSA,fr,sw,False,True
2359,Security,PSA,KNCHR urges caution after violent protests.,KNCHR yatoa wito wa tahadhari baada ya maandamano ya vurugu.,KNCHR jiwo ni ji obed motang' bang' timo gik maricho.,original_baseline_dataset,2026-07-11,PSA,fr,so,False,False
2362,Security,PSA,Coastal counties face disputes; remain vigilant.,Kaunti za pwani zinakabiliwa na migogoro; endelea kuwa macho.,Koth manie pinyno nigi ywaruok; to beduru motang'.,original_baseline_dataset,2026-07-11,PSA,fr,sw,False,True
2365,Security,PSA,WHO urges vigilance in virus outbreak response.,WHO yahimiza umakini katika kukabiliana na mlipuko wa virusi.,WHO jiwo ahinya ni mondo wabed motang' sama tuoche ma kamago chakore.,original_baseline_dataset,2026-07-11,PSA,fr,sw,False,True
2405,Security,PSA,Use technology and social media to participate in anti-corruption campaigns.,Tumia teknolojia na mitandao ya kijamii kushiriki katika kampeni za kupambana na ufisadi.,Ti gi teknoloji kod weche mag tudruok e Intanet mondo ikonygi kedo gi mibadhi.,original_baseline_dataset,2026-07-11,PSA,it,sw,False,True
2423,Security,PSA,Turn on headlights before dark for safer driving.,Washa taa za mbele kabla ya giza kuingia kwa ajili ya kuendesha gari kwa usalama zaidi.,Mi ler mar ot rieny kapok piny otimo mudho mondo iti gi ndara maber.,original_baseline_dataset,2026-07-11,PSA,da,sw,False,True
2426,Security,PSA,Encourage passengers to identify unsafe matatus.,Wahimize abiria kutambua matatu zisizo salama.,Jiw jowuoth mondo giritre e gari,original_baseline_dataset,2026-07-11,PSA,fr,sw,False,True
2427,Security,PSA,Adapt driving techniques for rainy season conditions.,Badilisha mbinu za kuendesha gari kwa ajili ya hali ya mvua.,Tim lokruok e yo ma iriembogo gari ndalo koth.,original_baseline_dataset,2026-07-11,PSA,fr,sw,False,True
2428,Security,PSA,Use proper braking techniques in emergencies.,Tumia mbinu sahihi za breki katika dharura.,Ti gi yore mowinjore mag geng'o ng'ato e kinde mag chandruok.,original_baseline_dataset,2026-07-11,PSA,fr,sw,False,True
2458,Security,PSA,Safeguard personal data on social media.,Linda data binafsi kwenye mitandao ya kijamii.,Rit ratiro mag ji marito tudruok.,original_baseline_dataset,2026-07-11,PSA,it,sw,False,True
2463,Security,PSA,Train police in non-discriminatory policing.,Wafunze polisi katika sera zisizo na ubaguzi.,Tieg polise e yor rito ji e yo maonge nyagruok,original_baseline_dataset,2026-07-11,PSA,it,sw,False,True
2698,Governance,PSA,Jiandikishe Leo! Hakikisha kura yako imehesabika roundi hii. Tembelea ofisi yoyote ya IEBC iliyo karibu na wewe.,Jiandikishe Leo! Maana kura yako imehesabika roundi hii. Tembelea ofisi ya IEBC iliyo karibu na wewe.,Ndikri kawuono ne ni kuchi okwan kinde ni .Dhiuru e ofis yiero mar IEBC moro amora manie alworau.,original_baseline_dataset,2026-07-11,PSA,sw,sw,False,True
2714,Governance,PSA,EACC URGES BUNGOMA COUNTY LEADERS TO CHAMPION INTEGRITY IN GOVERNANCE,EACC YAWASIHI VIONGOZI WA KAUNTI YA BUNGOMA KUSHINDA UADILIFU KATIKA UTAWALA,EACC jiwo jotelo mag kaunti ma  Bungoma mondo obed jatelo matiyo kod adieri.,original_baseline_dataset,2026-07-11,PSA,en,id,True,False
2735,Governance,PSA,"Tafadhali mjiandikishe kwa SHA, President Ruto urges Mkongani residents","Tafadhali mjiandikishe kwa SHA, Rais Ruto awahimiza wakazi wa Mkongani",Akwayo ni undikru e SHA ker Ruto jiwo jodak ma MKongani.,original_baseline_dataset,2026-07-11,PSA,sw,sw,False,True
2768,Governance,PSA,Kilifi residents urged  to register for SHA,Wakazi wa Kilifi wahimizwa kujiandikisha kwa SHA,Jo-Kilifi okwa mondo ondikre ne yor chudo mar SHA,original_baseline_dataset,2026-07-11,PSA,da,sw,False,True
2814,Governance,PSA,Bura MP Urges Tana River Residents to Register as Voters,Mbunge wa Bura Awahimiza Wakazi wa Tana River Kujiandikisha kama Wapiga Kura,Jaod bura ma Bura ojiwo jo Tana River Mondo ondikre kaka jogo ombulu.,original_baseline_dataset,2026-07-11,PSA,de,sw,False,True
2908,Health,General,ADMINISTRATIVE FRAMEWORK FOR IMPLEMENTATION OF THE MANDATORY INBOUND TRAVEL HEALTH INSURANCE PROGRAM,MFUMO WA UTAWALA WA UTEKELEZAJI WA MPANGO WA LAZIMA WA BIMA YA AFYA YA KUSAFIRI.,CHEN MAR TELO MAR TIYO CHEN MAR INSURANS MAR THUT MAR WUOTH MAR PINY,template_generated,2026-07-11,General,en,so,True,False
2912,Health,General,UPDATED HEALTH MEASURES TO ENTER VARIOUS COUNTRIES (6th May 2022),"HATUA ZILIZOSASISHA ZA AFYA KUINGIA KATIKA NCHI MBALIMBALI (Mei 6, 2022)",YORE MOKETI MAR CHIK MOCHOPO E PINJE MOPOGORE (6 dwe mar abich higa mar 2022),template_generated,2026-07-11,General,en,hu,True,False
2916,Health,COVID-19,COVID-19 PCR LABS TRAINED ON TRUSTED TRAVEL AS AT 21.09.2021,MAABARA YA COVID-19 PCR YALIYOFUNZWA KWA USAFIRI UNAOAMINIWA MNAMO TAREHE 21.09.2021,LABO MAR PCR MAR COVID-19 OPUONJI E WUOTH MOGINE CHIEKO TAR 21.09.2021,scraped_government_ngo_sources,2026-07-11,COVID-19,en,en,True,False
2921,Health,COVID-19,MINISTRY OF HEALTH KENYA COVID-19 IMMUNIZATION STATUS REPORT 16TH MAY 2022,RIPOTI YA HALI YA CHANJO YA WIZARA YA WIZARA YA KENYA COVID-19 TAREHE 16 MEI 2022,RIPOT MAR CHALO MAR CHOTH TUO MAR CHOKO MAR TUDO MAR TAR 16 MAR ABICH 2022,scraped_government_ngo_sources,2026-07-11,COVID-19,de,en,False,False
2922,Health,COVID-19,MINISTRY OF HEALTH KENYA COVID-19 IMMUNIZATION STATUS REPORT 15TH MAY 2022,RIPOTI YA HALI YA CHANJO YA WIZARA YA AFYA KENYA COVID-19 TAREHE 15 MEI 2022,RIPOT MAR CHALO MAR CHOTH TUO TUO GI COVID-19 MAR KENYA MAR CHIENG' TAR 15 MAR ABICH 2022,scraped_government_ngo_sources,2026-07-11,COVID-19,de,en,False,False
2923,Health,COVID-19,MINISTRY OF HEALTH KENYA COVID-19 IMMUNIZATION STATUS REPORT 14TH MAY 2022,RIPOTI YA HALI YA CHANJO YA WIZARA YA AFYA KENYA COVID-19 TAREHE 14 MEI 2022,RIPOT MAR CHALO MAR CHOTH TUO MAR CHOKO MAR TUDO MAR KENYA TAR 14 MAR ABICH 2022,scraped_government_ngo_sources,2026-07-11,COVID-19,de,en,False,False
2924,Health,COVID-19,MINISTRY OF HEALTH KENYA COVID-19 IMMUNIZATION STATUS REPORT 13TH MAY 2022,RIPOTI YA HALI YA CHANJO YA WIZARA YA AFYA KENYA COVID-19 TAREHE 13 MEI 2022,RIPOT MAR CHALO MAR CHOTH TUO MAR CHOKO MAR TUDO MAR TUDO MAR KENYA TAR 13 MAR ABICH 2022,scraped_government_ngo_sources,2026-07-11,COVID-19,de,en,False,False
2925,Health,COVID-19,MINISTRY OF HEALTH KENYA COVID-19 IMMUNIZATION STATUS REPORT 12TH MAY 2022,RIPOTI YA HALI YA CHANJO YA WIZARA YA AFYA KENYA COVID-19 TAREHE 12 MEI 2022,RIPOT MAR CHALO MAR CHOTH TUO MAR CHOKO MAR TUDO MAR KENYA TAR 12 MAR ABICH 2022,scraped_government_ngo_sources,2026-07-11,COVID-19,de,en,False,False
2926,Health,COVID-19,MINISTRY OF HEALTH KENYA COVID-19 IMMUNIZATION STATUS REPORT 11TH MAY 2022,RIPOTI YA HALI YA CHANJO YA WIZARA YA AFYA KENYA COVID-19 TAREHE 11 MEI 2022,RIPOOT MAR CHALO MAR CHOTH TUO TUO GI COVID-19 MAR MINISTER MAR CHITHO MAR KENYA TAR 11 MAR ABICH 2022,scraped_government_ngo_sources,2026-07-11,COVID-19,de,en,False,False
2932,Governance,Voting,RESUMPTION OF CONTINUOUS VOTER REGISTRATION AND COMMENCEMENT OF ENHANCED CONTINUOUS VOTER REGISTRATION,KURUDISHA UANDIKISHAJI UNAOENDELEA WA WAPIGA KURA NA KUANZA KWA IMARA YA UANDIKISHAJI UNAOENDELEA WA WAPIGA KURA.,CHAKO DUEGI NDIKO NYING’ JOGO GOYO BULURO KOD CHAKO NYIENG’ NYING’I JOGO GOYO BULURO MOMEDO MEDO,scraped_government_ngo_sources,2026-07-11,Voting,de,hu,False,False
